Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Jun 26 22:14:49 EDT 2026,Assignment1.java,1782526489205,9826,9826,(I)1(R)1(F)1(I)13(R)5(I)1,68.18181818181817,0.0,0.0,4.545454545454546,27.27272727272727,0.0,2.4444444444444446,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,1.6666666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Jun 26 22:14:49 EDT 2026,Assignment1.java, 1782526489205
2,,Fri Jun 26 22:14:59 EDT 2026,Assignment1.java,1782526499107,5550,5550,(I)21(R)2(I)2,92.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
3,,Fri Jun 26 22:15:04 EDT 2026,Assignment1.java,1782526504663,12266,0,(I)1(R)2(I)15(R)2(I)4,83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,[]
4,,Fri Jun 26 22:15:17 EDT 2026,Assignment1.java,1782526517025,333523,0,(F)6(I)1(F)6,7.6923076923076925,0.0,0.0,92.3076923076923,0.0,0.0,0.03903903903903904,0.0,0.0,0.036036036036036036,0.0,0.0,0.003003003003003003,0.0,[]
5,,Fri Jun 26 22:20:50 EDT 2026,Assignment1.java,1782526850559,88248,0,(R I)1(F)5(I)1(F)5,16.666666666666664,0.0,0.0,83.33333333333334,8.333333333333332,0.0,0.13636363636363635,0.0,0.0,0.11363636363636363,0.0,0.011363636363636364,0.022727272727272728,0.0,[]
6,,Fri Jun 26 22:22:18 EDT 2026,ABridgeScene.java,1782526938808,107086,0,(F)4(I)1(F)4(I)1(F)2(I)3,33.33333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.14018691588785046,0.0,0.0,0.09345794392523364,0.0,0.0,0.04672897196261682,0.0,[]
7,,Fri Jun 26 22:24:06 EDT 2026,Assignment1.java,1782527046960,350564,0,(F)13(I)4(F)1(I)1(F)1,25.0,0.0,0.0,75.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.04285714285714286,0.0,0.0,0.014285714285714285,0.0,[]
10,,Sat Jun 27 01:12:06 EDT 2026,Main.java,1782537126884,1290378,0,(I)2(F)2(I)1(F)2(I)6(F)2(I)1,62.5,0.0,0.0,37.5,0.0,0.0,0.012403100775193798,0.0,0.0,0.004651162790697674,0.0,0.0,0.007751937984496124,0.0,[]
